problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iNSGAIII_R_IGD,iRVEA_R_HV,iNSGAIII_R_HV
DTLZ1,3,1,100,[0.         0.         6.03826776],5.58878542753321,5.585469478851174,8.021931994264596,8.035805846522132
DTLZ1,3,2,100,[0.         1.79645672 0.59881891],1.7519874763667531,1.776180119161732,8.50338715952114,8.255314348520649
DTLZ1,3,3,100,[0.         0.27770662 0.27770662],0.7173620705271877,0.7235867358952085,4.644769476185928,4.503422621437551
DTLZ1,3,4,100,[0.         0.         0.51032548],0.7202656614063723,0.7834045367660433,4.169672979883283,3.8862068490161152
DTLZ1,3,5,100,[0.        0.2260583 0.2260583],0.73803101657614,0.7386007169848442,4.216579493779116,4.155653777459191
DTLZ1,3,6,100,[0.         0.22027803 0.22027803],0.7413746334690959,0.7431731054453935,4.1385077085741795,3.9677132846016607
DTLZ1,3,7,100,[0.         0.21960847 0.21960847],0.7405905602926319,0.742049378363418,4.1672303753257385,3.987674671064675
DTLZ2,3,1,100,[3.32803858e-17 7.08568089e-01 7.08568089e-01],0.01749958445520345,0.013072215318363566,8.654858083057562,8.681942114227132
DTLZ2,3,2,100,[1.49360323e-18 1.00072864e+00 0.00000000e+00],0.013192407907208702,0.007709320945415935,8.02407649031085,8.030647713541429
DTLZ2,3,3,100,[0.95674382 0.31891461 0.        ],0.00849653688358081,0.00849653688358081,8.358666337411327,8.376469013742986
DTLZ2,3,4,100,[1.00061886 0.         0.        ],0.013079998924026203,0.007216494503139571,8.024136737028831,8.031186985206872
DTLZ2,3,5,100,[8.82219298e-19 7.07228265e-01 7.07228265e-01],0.5072358070891532,0.013431150020967644,4.975935900192076,8.628024737976007
DTLZ2,3,6,100,[3.74990327e-33 7.07199687e-01 7.07199687e-01],0.5072523025049803,0.013145136700194167,4.975686022744304,8.666035461083766
DTLZ2,3,7,100,[3.74990277e-33 7.07132980e-01 7.07132980e-01],0.325411835580419,0.013505673817812947,5.958305169927766,8.660752059661746
DTLZ3,3,1,100,[4.72984403e-32 4.01568896e+00 1.20470669e+01],11.739653148972499,11.74028363370972,8.209761744029286,8.010384313189336
DTLZ3,3,2,100,[1.00092721 0.         3.00278163],2.219665985820348,2.2133689440473745,8.407205819067011,8.570478527168877
DTLZ3,3,3,100,[1.28549600e-32 9.75106276e-01 2.92531883e+00],2.142745011136858,2.142745011136858,7.999999999999998,7.999999999999998
DTLZ3,3,4,100,[0.32350748 0.97052244 0.        ],0.023020479054736167,0.023020479054736167,8.120375129212439,8.251235369333028
DTLZ3,3,5,100,[1.28549600e-32 3.21829445e-01 9.65488336e-01],0.01771406545731933,0.01771406545731933,8.195237390575338,8.218089612995538
DTLZ3,3,6,100,[1.28549600e-32 3.18382183e-01 9.55146549e-01],0.006812864967642403,0.006812864967642403,8.357757056400349,8.376774605793141
DTLZ3,3,7,100,[1.28549600e-32 3.18258785e-01 9.54776356e-01],0.006422646617920718,0.006422646617920718,8.358504008516524,8.376024104598155
DTLZ4,3,1,100,[5.73287800e-17 1.00199592e+00 0.00000000e+00],0.02476446373492113,0.008053553436124985,7.900636937541658,8.030922358996106
DTLZ4,3,2,100,[0.82346502 0.41173251 0.41173251],0.010883065880938495,0.00746459571844262,8.907463076929247,8.890065873271954
DTLZ4,3,3,100,[1.00049556e+00 1.18765184e-24 0.00000000e+00],0.02365098685117182,0.006995977717288084,7.900561021243592,8.03168706403141
DTLZ4,3,4,100,[7.95879558e-019 1.44309138e-117 1.00009760e+000],0.012743130978910873,0.007871286110264449,8.024191138714507,8.029708100274178
DTLZ4,3,5,100,[0.81673145 0.40836572 0.40836572],0.013873395210547729,0.010726570594884959,8.832829654411801,8.765941079630412
DTLZ4,3,6,100,[0.8166166 0.4083083 0.4083083],0.01384970913100364,0.007270276189672234,8.825433593113681,8.86200978861374
DTLZ4,3,7,100,[0.81657993 0.40828996 0.40828996],0.01397878397030723,0.009129182766244198,8.825240781884917,8.861222684914928
